,boro,stname,numeric_ind,GFT,len_full_name,num_of_progens,progen_word_1,progen_gft_1,progen_b10sc_1,progen_word_2,progen_gft_2,progen_b10sc_2
0,1,   1 STREET                     ,N,S,16,1,E, ,11701001010, , ,           
1,1,   2 STREET                     ,N,S,16,1,E, ,11703001010, , ,           
2,1,   3 STREET                     ,N,S,16,2,E, ,11705001010,W, ,13389001010
3,1,   4 STREET                     ,N,S,16,2,E, ,11707001010,W, ,13391001010
4,1,   4 WALK                       ,N,S,14,1,E, ,11707501010, , ,           
5,1,   5 STREET                     ,N,S,16,1,E, ,11709001010, , ,           
6,1,   5 WALK                       ,N,S,14,1,E, ,11709501010, , ,           
7,1,   5 WALK PEDESTRIAN OPAS       ,N,S,30,1,E, ,10031201010, , ,           
8,1,   6 ST PEDESTRIAN BRIDGE       ,N,S,30,1,E,B,19751020050, , ,           
9,1,   6 STREET                     ,N,S,16,1,E, ,11711001010, , ,           
10,1,   6 STREET FOOT BRIDGE         ,N,S,28,1,E,B,19751020090, , ,           
11,1,   6 STREET FOOTBRIDGE          ,N,S,27,1,E,B,19751020070, , ,           
12,1,   6 STREET PEDESTRIAN BRDG     ,N,S,32,1,E,B,19751020040, , ,           
13,1,   6 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751020020, , ,           
14,1,   7 STREET                     ,N,S,16,1,E, ,11713001010, , ,           
15,1,   8 STREET                     ,N,S,16,2,E, ,11715001010,W, ,13393001010
16,1,   9 STREET                     ,N,S,16,2,E, ,11717001010,W, ,13395001010
17,1,  10 ST PEDESTRIAN OVERPASS     ,N,S,32,1,E,B,19751010020, , ,           
18,1,  10 STREET                     ,N,S,16,2,E, ,11719001010,W, ,13397001010
19,1,  10 STREET PEDESTRIAN OVPS     ,N,S,32,1,E,B,19751010010, , ,           
20,1,  11 STREET                     ,N,S,16,2,E, ,11721001010,W, ,13399001010
21,1,  12 STREET                     ,N,S,16,2,E, ,11723001010,W, ,13401001010
22,1,  13 ST EXTENSION               ,N,S,22,1,E, ,11726001020, , ,           
23,1,  13 STREET                     ,N,S,16,2,E, ,11725001010,W, ,13403001010
24,1,  13 STREET EXTENSION           ,N,S,26,1,E, ,11726001010, , ,           
25,1,  14 ST EASTBOUND ROADBED       ,N,S,30,1,E, ,11727005020, , ,           
26,1,  14 ST EXTENSION               ,N,S,22,1,E, ,11728001020, , ,           
27,1,  14 ST FDR DRIVE SB EN         ,N,S,28,1,E,Z,11082001110, , ,           
28,1,  14 ST SB ENTRANCE FDR DRV     ,N,S,32,1,E,Z,11082001090, , ,           
29,1,  14 ST WESTBOUND ROADBED       ,N,S,30,1,E, ,11727004020, , ,           
30,1,  14 STREET                     ,N,S,16,2,E, ,11727001010,W, ,13405001010
31,1,  14 STREET EB ROADBED          ,N,S,27,1,E, ,11727005010, , ,           
32,1,  14 STREET EXTENSION           ,N,S,26,1,E, ,11728001010, , ,           
33,1,  14 STREET FDR DRIVE SB EN     ,N,S,32,1,E,Z,11082001120, , ,           
34,1,  14 STREET WB ROADBED          ,N,S,27,1,E, ,11727004010, , ,           
35,1,  15 ST EXTENSION               ,N,S,22,1,E, ,11730001020, , ,           
36,1,  15 STREET                     ,N,S,16,2,E, ,11729001010,W, ,13407001010
37,1,  15 STREET EXTENSION           ,N,S,26,1,E, ,11730001010, , ,           
38,1,  16 STREET                     ,N,S,16,2,E, ,11731001010,W, ,13409001010
