,prim_suff,common_use,usps_abbr
0,ALLEY,ALLEE,ALY
1,ALLEY,ALLEY,ALY
2,ALLEY,ALLY,ALY
3,ALLEY,ALY,ALY
4,ANEX,ANEX,ANX
5,ANEX,ANNEX,ANX
6,ANEX,ANNX,ANX
7,ANEX,ANX,ANX
8,ARCADE,ARC,ARC
9,ARCADE,ARCADE,ARC
10,AVENUE,AV,AVE
11,AVENUE,AVE,AVE
12,AVENUE,AVEN,AVE
13,AVENUE,AVENU,AVE
14,AVENUE,AVENUE,AVE
15,AVENUE,AVN,AVE
16,AVENUE,AVNUE,AVE
17,BAYOU,BAYOO,BYU
18,BAYOU,BAYOU,BYU
19,BEACH,BCH,BCH
20,BEACH,BEACH,BCH
21,BEND,BEND,BND
22,BEND,BND,BND
23,BLUFF,BLF,BLF
24,BLUFF,BLUF,BLF
25,BLUFF,BLUFF,BLF
26,BLUFFS,BLUFFS,BLFS
27,BOTTOM,BOT,BTM
28,BOTTOM,BTM,BTM
29,BOTTOM,BOTTM,BTM
30,BOTTOM,BOTTOM,BTM
31,BOULEVARD,BLVD,BLVD
32,BOULEVARD,BOUL,BLVD
33,BOULEVARD,BOULEVARD,BLVD
34,BOULEVARD,BOULV,BLVD
35,BRANCH,BR,BR
36,BRANCH,BRNCH,BR
37,BRANCH,BRANCH,BR
38,BRIDGE,BRDGE,BRG
39,BRIDGE,BRG,BRG
40,BRIDGE,BRIDGE,BRG
41,BROOK,BRK,BRK
42,BROOK,BROOK,BRK
43,BROOKS,BROOKS,BRKS
44,BURG,BURG,BG
45,BURGS,BURGS,BGS
46,BYPASS,BYP,BYP
47,BYPASS,BYPA,BYP
48,BYPASS,BYPAS,BYP
49,BYPASS,BYPASS,BYP
50,BYPASS,BYPS,BYP
51,CAMP,CAMP,CP
52,CAMP,CP,CP
53,CAMP,CMP,CP
54,CANYON,CANYN,CYN
55,CANYON,CANYON,CYN
56,CANYON,CNYN,CYN
57,CAPE,CAPE,CPE
58,CAPE,CPE,CPE
59,CAUSEWAY,CAUSEWAY,CSWY
60,CAUSEWAY,CAUSWA,CSWY
61,CAUSEWAY,CSWY,CSWY
62,CENTER,CEN,CTR
63,CENTER,CENT,CTR
64,CENTER,CENTER,CTR
65,CENTER,CENTR,CTR
66,CENTER,CENTRE,CTR
67,CENTER,CNTER,CTR
68,CENTER,CNTR,CTR
69,CENTER,CTR,CTR
70,CENTERS,CENTERS,CTRS
71,CIRCLE,CIR,CIR
72,CIRCLE,CIRC,CIR
73,CIRCLE,CIRCL,CIR
74,CIRCLE,CIRCLE,CIR
75,CIRCLE,CRCL,CIR
76,CIRCLE,CRCLE,CIR
77,CIRCLES,CIRCLES,CIRS
78,CLIFF,CLF,CLF
79,CLIFF,CLIFF,CLF
80,CLIFFS,CLFS,CLFS
81,CLIFFS,CLIFFS,CLFS
82,CLUB,CLB,CLB
83,CLUB,CLUB,CLB
84,COMMON,COMMON,CMN
85,COMMONS,COMMONS,CMNS
86,CORNER,COR,COR
87,CORNER,CORNER,COR
88,CORNERS,CORNERS,CORS
89,CORNERS,CORS,CORS
90,COURSE,COURSE,CRSE
91,COURSE,CRSE,CRSE
92,COURT,COURT,CT
93,COURT,CT,CT
94,COURTS,COURTS,CTS
95,COURTS,CTS,CTS
96,COVE,COVE,CV
97,COVE,CV,CV
98,COVES,COVES,CVS
99,CREEK,CREEK,CRK
100,CREEK,CRK,CRK
101,CRESCENT,CRESCENT,CRES
102,CRESCENT,CRES,CRES
103,CRESCENT,CRSENT,CRES
104,CRESCENT,CRSNT,CRES
105,CREST,CREST,CRST
106,CROSSING,CROSSING,XING
107,CROSSING,CRSSNG,XING
108,CROSSING,XING,XING
109,CROSSROAD,CROSSROAD,XRD
110,CROSSROADS,CROSSROADS,XRDS
111,CURVE,CURVE,CURV
112,DALE,DALE,DL
113,DALE,DL,DL
114,DAM,DAM,DM
115,DAM,DM,DM
116,DIVIDE,DIV,DV
117,DIVIDE,DIVIDE,DV
118,DIVIDE,DV,DV
119,DIVIDE,DVD,DV
120,DRIVE,DR,DR
121,DRIVE,DRIV,DR
122,DRIVE,DRIVE,DR
123,DRIVE,DRV,DR
124,DRIVES,DRIVES,DRS
125,ESTATE,EST,EST
126,ESTATE,ESTATE,EST
127,ESTATES,ESTATES,ESTS
128,ESTATES,ESTS,ESTS
129,EXPRESSWAY,EXP,EXPY
130,EXPRESSWAY,EXPR,EXPY
131,EXPRESSWAY,EXPRESS,EXPY
132,EXPRESSWAY,EXPRESSWAY,EXPY
133,EXPRESSWAY,EXPW,EXPY
134,EXPRESSWAY,EXPY,EXPY
135,EXTENSION,EXT,EXT
136,EXTENSION,EXTENSION,EXT
137,EXTENSION,EXTN,EXT
138,EXTENSION,EXTNSN,EXT
139,EXTENSIONS,EXTS,EXTS
140,FALLS,FALLS,FLS
141,FALLS,FLS,FLS
142,FERRY,FERRY,FRY
143,FERRY,FRRY,FRY
144,FERRY,FRY,FRY
145,FIELD,FIELD,FLD
146,FIELD,FLD,FLD
147,FIELDS,FIELDS,FLDS
148,FIELDS,FLDS,FLDS
149,FLAT,FLAT,FLT
150,FLAT,FLT,FLT
151,FLATS,FLATS,FLTS
152,FLATS,FLTS,FLTS
153,FORD,FORD,FRD
154,FORD,FRD,FRD
155,FORDS,FORDS,FRDS
156,FOREST,FOREST,FRST
157,FOREST,FORESTS,FRST
158,FOREST,FRST,FRST
159,FORGE,FORG,FRG
160,FORGE,FORGE,FRG
161,FORGE,FRG,FRG
162,FORGES,FORGES,FRGS
163,FORK,FORK,FRK
164,FORK,FRK,FRK
165,FORKS,FORKS,FRKS
166,FORKS,FRKS,FRKS
167,FORT,FORT,FT
168,FORT,FRT,FT
169,FORT,FT,FT
